year,milieu,level,province,zone,nb_people,nb_zones,nb_areas,nb_areas_tot,penta_cov,penta_cov_low,penta_cov_high,zdc_cov,zdc_cov_low,zdc_cov_high
2022,rural,zone,Maniema,Lusangi,151,1,5,18,17.4,4.9,46.3,46.3,29.6,63.8
2022,rural,zone,Maniema,Obokote,155,1,5,11,32.5,25.2,40.7,21.6,17.7,26.1
2022,rural,zone,Maniema,Pangi,158,1,5,16,6.0,2.8,12.4,50.0,42.1,57.8
2022,rural,zone,Maniema,Punia,161,1,5,17,15.7,7.0,31.3,41.9,34.6,49.6
2022,rural,zone,Maniema,Samba,153,1,5,12,14.4,10.8,18.8,52.3,34.6,69.4
2022,rural,zone,Maniema,Saramabila,157,1,5,18,12.2,7.6,19.0,49.5,36.7,62.3
2022,rural,zone,Maniema,Tunda,159,1,5,11,13.2,4.9,30.9,50.3,34.0,66.5
2022,rural,zone,Mongala,Binga,150,1,5,32,6.9,2.6,17.4,72.6,49.9,87.6
2022,rural,zone,Mongala,Bongandanga,162,1,5,24,27.6,11.7,52.4,18.6,8.5,36.0
2022,rural,zone,Mongala,Boso Manzi,153,1,5,17,9.4,4.3,19.5,62.4,55.3,69.0
2022,rural,zone,Mongala,Boso Mondanda,154,1,5,17,24.0,11.2,44.3,29.0,19.0,41.6
2022,rural,zone,Mongala,Bosondjo,152,1,5,25,24.7,11.6,45.0,28.1,13.7,49.0
2022,rural,zone,Mongala,Bumba,55,1,4,16,12.4,0.7,75.4,36.9,13.7,68.3
2022,rural,zone,Mongala,Lisala,119,1,4,34,4.6,0.4,35.3,75.1,33.7,94.7
2022,rural,zone,Mongala,Lolo,157,1,5,21,18.9,8.1,38.1,39.7,26.5,54.5
2022,rural,zone,Mongala,Pimu,154,1,5,25,31.7,22.1,43.1,17.0,11.2,25.1
2022,rural,zone,Mongala,Yamaluka,160,1,5,22,9.7,4.3,20.7,55.8,45.5,65.5
2022,rural,zone,Mongala,Yambuku,151,1,5,40,6.8,0.6,46.7,79.3,57.5,91.6
2022,rural,zone,Mongala,Yamongili,156,1,5,22,9.7,4.0,21.6,54.6,42.4,66.2
2022,rural,zone,Nord Kivu,Alimbongo,153,1,5,21,95.1,77.1,99.1,0.0,0.0,0.0
2022,rural,zone,Nord Kivu,Beni,1,1,1,22,100.0,,,0.0,,
2022,rural,zone,Nord Kivu,Biena,150,1,5,16,80.2,48.0,94.7,2.5,0.2,23.5
2022,rural,zone,Nord Kivu,Goma,1,1,1,11,100.0,,,0.0,,
2022,rural,zone,Nord Kivu,Itebero,149,1,5,30,50.6,29.4,71.5,0.4,0.0,6.5
2022,rural,zone,Nord Kivu,Kalunguta,180,1,5,18,91.1,75.2,97.2,0.7,0.1,8.0
2022,rural,zone,Nord Kivu,Kamango,151,1,5,14,70.8,61.6,78.5,6.9,3.7,12.3
2022,rural,zone,Nord Kivu,Katwa,15,1,3,20,100.0,100.0,100.0,0.0,0.0,0.0
2022,rural,zone,Nord Kivu,Kayna,151,1,5,23,88.2,61.6,97.2,0.5,0.0,6.7
2022,rural,zone,Nord Kivu,Kibua,147,1,5,19,55.8,31.2,77.9,0.4,0.0,5.9
2022,rural,zone,Nord Kivu,Kirotshe,155,1,4,31,98.1,91.5,99.6,0.0,0.0,0.0
2022,rural,zone,Nord Kivu,Kyondo,167,1,5,23,91.3,84.5,95.3,0.0,0.0,0.0
2022,rural,zone,Nord Kivu,Lubero,154,1,5,21,96.6,75.8,99.6,0.0,0.0,0.0
2022,rural,zone,Nord Kivu,Mabalako,296,1,6,16,85.3,74.9,91.8,0.5,0.0,5.8
2022,rural,zone,Nord Kivu,Manguredjipa,149,1,5,10,59.0,19.9,89.3,2.5,0.3,18.1
2022,rural,zone,Nord Kivu,Masereka,169,1,5,16,92.1,89.8,93.9,0.0,0.0,0.0
2022,rural,zone,Nord Kivu,Masisi,148,1,5,26,51.4,33.5,69.0,0.0,0.0,0.0
2022,rural,zone,Nord Kivu,Musienene,153,1,5,20,90.4,74.9,96.7,0.0,0.0,0.0
2022,rural,zone,Nord Kivu,Mutwanga,151,1,5,20,78.2,66.2,86.7,2.0,0.2,20.4
2022,rural,zone,Nord Kivu,Nyiragongo,150,1,5,11,81.0,67.2,89.9,0.0,0.0,0.0
2022,rural,zone,Nord Kivu,Oicha,305,1,6,27,88.7,83.7,92.4,0.0,0.0,0.0
2022,rural,zone,Nord Kivu,Pinga,150,1,5,19,54.1,45.7,62.2,0.0,0.0,0.0
2022,rural,zone,Nord Kivu,Vuhovi,161,1,5,13,93.9,85.5,97.6,0.0,0.0,0.0
2022,rural,zone,Nord Kivu,Walikale,150,1,5,18,55.5,27.7,80.2,1.4,0.1,14.7
2022,rural,zone,Nord Ubangi,Abuzi,135,1,5,14,56.4,35.1,75.7,1.8,0.1,20.7
2022,rural,zone,Nord Ubangi,Bili,151,1,5,19,28.8,8.3,64.4,29.3,12.0,55.9
2022,rural,zone,Nord Ubangi,Bosobolo,149,1,5,20,32.4,12.0,62.7,14.0,6.1,28.9
2022,rural,zone,Nord Ubangi,Businga,151,1,5,13,95.7,78.5,99.3,2.4,0.4,12.2
2022,rural,zone,Nord Ubangi,Gbadolite,61,1,3,16,81.0,22.2,98.5,5.0,0.0,86.7
2022,rural,zone,Nord Ubangi,Karawa,144,1,5,24,93.5,73.9,98.7,0.4,0.0,6.0
2022,rural,zone,Nord Ubangi,Loko,150,1,5,15,93.9,76.5,98.6,0.0,0.0,0.0
2022,rural,zone,Nord Ubangi,Mobayi Mbongo,151,1,5,18,52.1,41.6,62.4,21.4,15.9,28.2
2022,rural,zone,Nord Ubangi,Wapinda,153,1,5,12,87.3,75.7,93.8,2.8,1.0,7.9
2022,rural,zone,Nord Ubangi,Wasolo,150,1,5,14,69.9,28.0,93.3,1.3,0.2,6.4
2022,rural,zone,Nord Ubangi,Yakoma,154,1,5,13,73.0,46.7,89.3,2.9,1.9,4.3
2022,rural,zone,Sankuru,Bena Dibele,180,1,5,13,22.1,7.8,48.8,51.0,36.1,65.8
2022,rural,zone,Sankuru,Dikungu,180,1,5,17,23.1,10.2,44.0,39.2,30.8,48.4
2022,rural,zone,Sankuru,Djalo Ndjeka,184,1,5,14,17.0,7.9,32.8,42.1,26.0,60.0
2022,rural,zone,Sankuru,Katako Kombe,179,1,5,17,38.5,27.6,50.7,40.6,28.3,54.2
2022,rural,zone,Sankuru,Kole,182,1,5,12,16.2,12.9,20.2,59.1,44.0,72.7
2022,rural,zone,Sankuru,Lodja,173,1,5,23,10.1,4.6,21.0,46.6,30.1,63.8
2022,rural,zone,Sankuru,Lomela,181,1,5,19,26.1,17.9,36.3,33.2,22.9,45.3
2022,rural,zone,Sankuru,Lusambo,179,1,5,13,9.8,4.3,20.9,39.6,23.9,57.7
2022,rural,zone,Sankuru,Minga,180,1,5,19,10.5,1.6,46.6,44.1,25.3,64.8
2022,rural,zone,Sankuru,Omendjadi,183,1,5,18,22.8,15.6,32.2,39.3,26.1,54.3
2022,rural,zone,Sankuru,Ototo,181,1,5,17,13.2,5.4,28.7,62.7,47.3,75.8
2022,rural,zone,Sankuru,Pania Mutombo,185,1,5,10,12.9,5.5,27.4,39.0,27.8,51.6
2022,rural,zone,Sankuru,Tshudi Loto,181,1,5,11,8.4,3.2,20.5,64.0,44.9,79.4
2022,rural,zone,Sankuru,Tshumbe,180,1,5,14,29.9,21.5,39.9,33.6,24.0,44.7
2022,rural,zone,Sankuru,Vanga Kete,187,1,5,17,14.9,7.5,27.3,56.9,42.6,70.2
2022,rural,zone,Sankuru,Wembo Nyama,181,1,5,15,42.6,28.7,57.8,25.5,10.7,49.3
2022,rural,zone,Sud Kivu,Bagira,37,1,2,8,59.5,38.2,78.4,29.7,16.4,46.1
2022,rural,zone,Sud Kivu,Bunyakiri,157,1,5,26,56.1,41.7,69.5,8.0,2.2,25.5
2022,rural,zone,Sud Kivu,Fizi,124,1,5,31,49.8,41.5,58.2,14.0,12.0,16.3
2022,rural,zone,Sud Kivu,Haut Plateau,157,1,4,23,43.3,29.4,58.3,15.6,9.8,23.9
2022,rural,zone,Sud Kivu,Ibanda,1,1,1,17,0.0,,,0.0,,
2022,rural,zone,Sud Kivu,Idjwi,157,1,5,21,61.5,50.8,71.2,12.0,4.9,26.6
2022,rural,zone,Sud Kivu,Itombwe,158,1,5,18,46.4,20.8,74.0,8.3,1.1,42.3
2022,rural,zone,Sud Kivu,Kabare,191,1,5,16,79.6,72.5,85.2,2.3,0.6,7.8
2022,rural,zone,Sud Kivu,Kadutu,2,1,1,14,0.0,,,0.0,,
2022,rural,zone,Sud Kivu,Kalehe,180,1,5,16,53.1,23.1,81.0,10.5,7.4,14.6
2022,rural,zone,Sud Kivu,Kalole,181,1,5,24,72.4,59.8,82.2,0.0,0.0,0.0
2022,rural,zone,Sud Kivu,Kalonge,185,1,5,18,56.6,43.3,69.0,2.3,0.4,11.3
2022,rural,zone,Sud Kivu,Kamituga,137,1,5,23,39.3,22.1,59.6,13.1,6.3,25.2
2022,rural,zone,Sud Kivu,Kaniola,180,1,5,16,77.5,67.2,85.2,14.2,10.6,18.9
2022,rural,zone,Sud Kivu,Katana,161,1,5,20,71.0,51.1,85.1,5.8,3.2,10.6
2022,rural,zone,Sud Kivu,Kaziba,177,1,5,16,66.2,49.6,79.6,8.0,5.6,11.3
2022,rural,zone,Sud Kivu,Kimbi Lulenge,151,1,5,24,8.4,2.6,24.0,41.1,26.1,57.9
2022,rural,zone,Sud Kivu,Kitutu,182,1,5,22,36.3,25.3,49.0,27.7,17.4,40.9
2022,rural,zone,Sud Kivu,Lemera,155,1,4,26,82.0,69.4,90.1,8.3,4.0,16.4
2022,rural,zone,Sud Kivu,Lulingu,181,1,5,21,81.4,71.8,88.3,4.6,1.4,13.8
2022,rural,zone,Sud Kivu,Minembwe,153,1,5,18,44.2,12.3,81.8,5.4,0.3,48.8
2022,rural,zone,Sud Kivu,Minova,173,1,5,21,76.0,32.2,95.5,1.8,0.7,4.6
2022,rural,zone,Sud Kivu,Miti Murhesa,179,1,5,20,63.4,52.7,72.9,12.2,7.1,20.1
2022,rural,zone,Sud Kivu,Mubumbano,179,1,5,16,59.2,40.5,75.6,14.9,7.5,27.5
2022,rural,zone,Sud Kivu,Mulungu,180,1,5,20,52.0,37.9,65.8,25.0,19.5,31.5
2022,rural,zone,Sud Kivu,Mwana,178,1,5,15,62.0,38.8,80.8,10.7,5.0,21.4
2022,rural,zone,Sud Kivu,Mwenga,181,1,5,18,53.7,29.5,76.3,22.4,9.7,43.7
2022,rural,zone,Sud Kivu,Nundu,163,1,5,21,59.6,42.0,75.1,6.3,4.0,9.9
2022,rural,zone,Sud Kivu,Nyangezi,183,1,5,12,82.5,56.1,94.6,5.5,0.7,31.7
2022,rural,zone,Sud Kivu,Nyantende,173,1,5,11,83.9,71.3,91.6,6.1,1.2,26.4
2022,rural,zone,Sud Kivu,Ruzizi,109,1,5,23,61.9,52.6,70.3,9.1,2.8,25.4
2022,rural,zone,Sud Kivu,Shabunda,180,1,5,23,84.4,74.9,90.8,0.0,0.0,0.0
2022,rural,zone,Sud Kivu,Uvira,65,1,3,22,51.8,32.7,70.3,23.5,13.0,38.8
2022,rural,zone,Sud Kivu,Walungu,178,1,5,23,92.0,83.8,96.3,0.0,0.0,0.0
2022,rural,zone,Sud Ubangi,Bangabola,158,1,5,17,41.8,22.6,63.8,21.3,12.0,34.9
2022,rural,zone,Sud Ubangi,Bogosenubea,149,1,5,21,27.3,10.1,55.5,1.8,0.6,5.7
2022,rural,zone,Sud Ubangi,Bokonzi,150,1,5,24,21.2,8.6,43.4,20.9,7.7,45.5
2022,rural,zone,Sud Ubangi,Bominenge,150,1,5,13,26.8,5.9,68.3,7.5,2.6,19.6
2022,rural,zone,Sud Ubangi,Boto,155,1,5,22,29.1,11.8,55.8,21.2,9.7,40.1
2022,rural,zone,Sud Ubangi,Budjala,150,1,5,16,59.6,32.8,81.6,2.1,0.3,11.8
2022,rural,zone,Sud Ubangi,Bulu,156,1,5,18,27.4,15.7,43.5,13.0,4.2,33.9
2022,rural,zone,Sud Ubangi,Bwamanda,154,1,5,21,49.9,28.7,71.0,0.0,0.0,0.0
2022,rural,zone,Sud Ubangi,Gemena,96,1,4,31,43.7,14.0,78.8,3.7,0.5,22.4
2022,rural,zone,Sud Ubangi,Kungu,150,1,5,21,10.3,4.5,22.0,20.8,5.8,53.1
2022,rural,zone,Sud Ubangi,Libenge,151,1,5,20,23.4,4.2,67.9,0.0,0.0,0.0
2022,rural,zone,Sud Ubangi,Mawuya,150,1,5,18,63.0,31.0,86.6,4.7,0.7,26.5
2022,rural,zone,Sud Ubangi,Mbaya,150,1,5,11,60.5,49.6,70.4,9.6,3.3,25.1
2022,rural,zone,Sud Ubangi,Ndage,150,1,5,22,42.6,24.2,63.2,2.2,0.3,14.6
2022,rural,zone,Sud Ubangi,Tandala,155,1,5,18,47.1,29.3,65.6,7.2,3.6,13.6
2022,rural,zone,Sud Ubangi,Zongo,90,1,3,15,27.8,7.8,63.6,4.1,0.1,61.4
2022,rural,zone,Tanganyika,Ankoro,150,1,5,25,86.9,74.8,93.7,4.1,0.8,18.5
2022,rural,zone,Tanganyika,Kabalo,153,1,5,25,43.1,23.0,65.7,0.0,0.0,0.0
2022,rural,zone,Tanganyika,Kalemie,76,1,3,27,41.2,4.1,92.1,18.7,3.2,61.1
2022,rural,zone,Tanganyika,Kansimba,149,1,5,21,5.6,0.9,27.4,53.8,22.1,82.8
2022,rural,zone,Tanganyika,Kiambi,157,1,5,26,59.6,47.1,71.0,7.1,4.6,10.8
2022,rural,zone,Tanganyika,Kongolo,150,1,5,25,45.5,30.5,61.4,0.0,0.0,0.0
2022,rural,zone,Tanganyika,Manono,130,1,5,27,81.0,79.1,82.8,7.3,2.6,19.0
2022,rural,zone,Tanganyika,Mbulula,152,1,5,21,43.9,32.3,56.1,0.0,0.0,0.0
2022,rural,zone,Tanganyika,Moba,150,1,5,25,26.7,9.5,55.7,14.2,6.8,27.3
2022,rural,zone,Tanganyika,Nyemba,171,1,5,21,56.6,39.1,72.6,3.5,0.2,37.8
2022,rural,zone,Tanganyika,Nyunzu,172,1,5,25,14.6,7.1,27.5,24.7,12.0,44.1
2022,rural,zone,Tshopo,Bafwagbogbo,153,1,5,18,10.4,1.9,41.8,61.2,38.8,79.7
2022,rural,zone,Tshopo,Bafwasende,151,1,5,14,19.5,7.1,43.4,49.2,36.7,61.8
2022,rural,zone,Tshopo,Banalia,155,1,5,20,5.0,1.1,19.4,76.0,52.2,90.1
2022,rural,zone,Tshopo,Basali,149,1,5,14,1.3,0.3,6.1,81.8,64.8,91.7
2022,rural,zone,Tshopo,Basoko,137,1,5,21,8.4,4.6,14.6,63.3,54.0,71.8
2022,rural,zone,Tshopo,Bengamisa,154,1,5,17,3.3,1.3,8.3,67.0,49.2,80.9
2022,rural,zone,Tshopo,Isangi,152,1,5,23,20.6,10.1,37.5,43.9,31.9,56.6
2022,rural,zone,Tshopo,Kabondo,56,1,3,16,28.2,21.1,36.6,49.1,25.6,72.9
2022,rural,zone,Tshopo,Lowa,151,1,5,17,5.4,1.4,18.5,72.7,60.3,82.4
2022,rural,zone,Tshopo,Lubunga,70,1,5,18,7.9,1.4,33.7,74.8,60.2,85.3
2022,rural,zone,Tshopo,Makiso Kisangani,48,1,3,21,6.7,1.0,33.4,60.9,32.3,83.6
2022,rural,zone,Tshopo,Mangobo,1,1,1,18,0.0,,,100.0,,
2022,rural,zone,Tshopo,Opala,150,1,5,23,6.5,2.4,16.7,69.1,57.1,78.9
2022,rural,zone,Tshopo,Opienge,150,1,5,15,8.1,3.0,20.0,50.6,33.9,67.1
2022,rural,zone,Tshopo,Tshopo,67,1,4,16,8.1,1.5,34.4,52.8,19.0,84.2
2022,rural,zone,Tshopo,Ubundu,154,1,5,17,11.8,2.9,37.2,62.2,39.2,80.8
2022,rural,zone,Tshopo,Wanierukula,152,1,5,14,9.1,4.2,18.4,43.7,25.3,64.0
2022,rural,zone,Tshopo,Yabaondo,163,1,5,23,6.1,1.8,18.6,71.2,59.4,80.7
2022,rural,zone,Tshopo,Yahisuli,149,1,5,17,1.9,0.4,9.0,82.1,72.4,89.0
2022,rural,zone,Tshopo,Yahuma,152,1,5,27,8.6,3.1,21.7,77.6,59.3,89.2
2022,rural,zone,Tshopo,Yakusu,162,1,5,22,24.7,8.9,52.4,45.2,13.0,81.9
2022,rural,zone,Tshopo,Yaleko,150,1,5,21,5.3,1.9,13.6,65.3,54.1,75.0
2022,rural,zone,Tshopo,Yalimbongo,154,1,5,17,5.0,1.3,17.8,76.0,60.7,86.7
2022,rural,zone,Tshuapa,Befale,172,1,5,22,7.2,3.0,16.3,34.2,20.6,50.9
2022,rural,zone,Tshuapa,Boende,176,1,5,37,10.4,4.6,21.9,26.3,12.4,47.5
2022,rural,zone,Tshuapa,Bokungu,181,1,5,24,31.9,10.5,65.2,13.0,6.6,24.0
2022,rural,zone,Tshuapa,Busanga,181,1,5,16,16.0,8.0,29.3,48.2,36.8,59.9
2022,rural,zone,Tshuapa,Djolu,185,1,5,28,1.1,0.1,11.8,44.1,28.9,60.5
2022,rural,zone,Tshuapa,Ikela,181,1,5,28,48.2,28.1,68.8,16.0,6.9,32.8
2022,rural,zone,Tshuapa,Lingomo,178,1,5,19,0.8,0.0,11.4,47.1,21.1,74.8
2022,rural,zone,Tshuapa,Mompono,173,1,5,15,8.9,3.1,22.7,31.6,19.1,47.5
2022,rural,zone,Tshuapa,Mondombe,180,1,5,22,22.2,10.2,42.0,19.2,5.3,49.9
2022,rural,zone,Tshuapa,Monkoto,156,1,5,25,19.7,9.0,37.9,26.5,17.4,38.2
2022,rural,zone,Tshuapa,Wema,179,1,5,20,2.9,0.9,8.8,48.2,41.8,54.6
2022,rural,zone,Tshuapa,Yalifafu,183,1,5,21,11.2,4.2,26.7,39.8,23.5,58.8
2023,all,national,,,83372,509,2712,9364,53.7,52.7,54.6,14.1,13.6,14.7
2023,all,province,Bas Uele,,1721,11,56,169,31.1,27.6,34.9,36.9,32.2,41.8
2023,all,province,Equateur,,3298,18,93,286,39.7,34.2,45.4,6.4,4.4,9.4
2023,all,province,Haut Katanga,,4286,27,139,421,48.4,44.8,52.1,24.4,21.5,27.7
2023,all,province,Haut Lomami,,2956,16,96,373,67.6,64.3,70.8,4.9,3.5,6.6
2023,all,province,Haut Uele,,1998,13,65,212,41.5,37.1,46.1,29.4,25.6,33.6
2023,all,province,Ituri,,5120,33,168,554,57.8,54.6,61.0,3.9,3.2,4.7
2023,all,province,Kasai,,3177,18,105,406,37.3,32.7,42.2,21.5,18.1,25.3
2023,all,province,Kasai Central,,4212,26,138,459,50.3,46.7,53.8,7.1,5.7,8.9
2023,all,province,Kasai Oriental,,2915,19,95,320,40.8,36.9,44.9,17.5,14.8,20.6
2023,all,province,Kinshasa,,5322,35,176,417,83.1,80.7,85.3,1.8,1.3,2.5
2023,all,province,Kongo Central,,4749,31,155,405,59.4,56.1,62.6,10.3,8.4,12.5
2023,all,province,Kwango,,2457,14,80,305,61.6,56.0,67.0,7.7,5.5,10.6
2023,all,province,Kwilu,,4727,24,156,674,81.5,77.6,84.8,4.7,3.3,6.8
2023,all,province,Lomami,,2629,16,87,316,49.4,45.0,53.9,8.9,7.1,11.2
2023,all,province,Lualaba,,2239,14,74,244,44.0,39.1,49.0,18.3,15.1,21.9
2023,all,province,Maindombe,,2366,14,79,311,43.7,39.9,47.5,29.8,25.8,34.0
2023,all,province,Maniema,,2869,18,92,284,17.3,14.2,21.0,45.0,41.3,48.8
2023,all,province,Mongala,,2147,12,72,295,22.2,17.8,27.3,48.8,43.5,54.1
2023,all,province,Nord Kivu,,4405,28,146,535,67.3,62.9,71.4,0.5,0.3,0.8
2023,all,province,Nord Ubangi,,1673,11,56,178,72.1,66.2,77.3,1.5,0.9,2.6
2023,all,province,Sankuru,,2541,16,80,248,16.3,13.5,19.6,49.2,43.7,54.7
2023,all,province,Sud Kivu,,5809,34,181,663,64.8,60.7,68.8,7.6,5.1,11.4
2023,all,province,Sud Ubangi,,2605,16,86,330,37.1,32.4,42.0,15.5,12.6,19.0
2023,all,province,Tanganyika,,1901,11,63,267,64.7,55.9,72.6,7.5,4.9,11.2
2023,all,province,Tshopo,,3457,22,114,414,27.1,22.2,32.7,36.3,32.9,39.9
2023,all,province,Tshuapa,,1793,12,60,278,16.4,12.8,20.9,26.3,22.5,30.6
2023,all,zone,Bas Uele,Aketi,157,1,5,18,19.2,12.9,27.7,57.7,34.6,77.8
2023,all,zone,Bas Uele,Ango,175,1,6,23,48.1,34.5,61.9,11.9,6.8,19.8
2023,all,zone,Bas Uele,Bili,154,1,5,12,27.6,16.9,41.7,17.2,6.1,40.1
2023,all,zone,Bas Uele,Bondo,151,1,5,15,24.6,20.8,28.8,52.9,47.8,57.8
2023,all,zone,Bas Uele,Buta,154,1,5,16,38.6,27.9,50.5,30.3,18.4,45.6
2023,all,zone,Bas Uele,Ganga,166,1,5,21,21.6,18.2,25.5,43.7,37.3,50.4
2023,all,zone,Bas Uele,Likati,152,1,5,12,19.1,14.5,24.8,57.0,47.4,66.1
2023,all,zone,Bas Uele,Monga,150,1,5,10,32.6,23.3,43.7,41.7,35.8,47.9
2023,all,zone,Bas Uele,Poko,154,1,5,18,41.3,36.9,46.0,32.1,25.7,39.3
2023,all,zone,Bas Uele,Titule,155,1,5,11,26.5,14.5,43.6,21.5,16.9,26.8
2023,all,zone,Bas Uele,Viadana,153,1,5,13,30.1,18.8,44.6,39.3,27.3,52.7
2023,all,zone,Equateur,Basankusu,214,1,6,27,43.7,33.6,54.2,0.9,0.2,4.2
2023,all,zone,Equateur,Bikoro,182,1,5,21,27.2,14.4,45.2,16.6,9.9,26.3
2023,all,zone,Equateur,Bolenge,173,1,5,11,4.0,1.1,13.5,13.5,6.7,25.1
2023,all,zone,Equateur,Bolomba,242,1,7,29,41.8,32.7,51.5,0.0,0.0,0.0
2023,all,zone,Equateur,Bomongo,176,1,5,16,57.2,33.9,77.6,1.3,0.1,15.0
2023,all,zone,Equateur,Djombo,184,1,5,14,45.0,14.7,79.5,15.7,5.8,36.1
2023,all,zone,Equateur,Iboko,187,1,5,15,9.3,2.5,28.5,31.9,14.0,57.3
2023,all,zone,Equateur,Ingende,176,1,5,19,21.7,4.0,65.2,2.0,0.5,8.1
2023,all,zone,Equateur,Irebu,179,1,5,7,56.6,39.4,72.4,3.3,1.2,8.8
2023,all,zone,Equateur,Lilanga Bobangi,179,1,5,12,60.3,47.8,71.6,2.5,1.0,6.1
2023,all,zone,Equateur,Lotumbe,169,1,5,18,36.1,21.9,53.2,0.0,0.0,0.0
2023,all,zone,Equateur,Lukolela,177,1,5,14,61.7,41.3,78.7,1.3,0.3,5.6
2023,all,zone,Equateur,Makanza,176,1,5,17,46.1,37.9,54.5,6.1,1.7,19.9
2023,all,zone,Equateur,Mampoko,193,1,5,13,30.6,23.3,39.0,8.5,1.0,45.2
2023,all,zone,Equateur,Mbandaka,158,1,5,16,46.6,15.6,80.5,3.0,0.4,20.2
2023,all,zone,Equateur,Monieka,178,1,5,12,41.5,20.7,65.8,0.0,0.0,0.0
2023,all,zone,Equateur,Ntondo,178,1,5,14,24.9,12.8,42.9,33.0,23.7,43.8
2023,all,zone,Equateur,Wangata,177,1,5,11,55.4,30.3,78.0,2.1,0.4,10.4
2023,all,zone,Haut Katanga,Kafubu,153,1,5,13,62.5,45.6,76.9,15.1,7.4,28.3
2023,all,zone,Haut Katanga,Kamalondo,155,1,4,4,71.1,49.2,86.2,12.9,3.9,35.4
2023,all,zone,Haut Katanga,Kambove,152,1,5,11,32.8,19.6,49.3,53.0,35.4,69.8
2023,all,zone,Haut Katanga,Kampemba,152,1,5,22,52.9,42.5,63.0,26.7,18.1,37.5
2023,all,zone,Haut Katanga,Kapolowe,154,1,5,16,30.0,22.4,38.9,48.6,34.2,63.3
2023,all,zone,Haut Katanga,Kasenga,152,1,5,13,53.4,40.5,65.8,28.1,23.0,33.7
2023,all,zone,Haut Katanga,Kashobwe,151,1,5,12,39.4,25.1,55.8,36.7,26.3,48.5
2023,all,zone,Haut Katanga,Katuba,151,1,5,15,64.7,47.7,78.7,6.7,2.4,17.8
2023,all,zone,Haut Katanga,Kenya,160,1,5,19,47.5,35.6,59.6,9.6,4.6,18.8
2023,all,zone,Haut Katanga,Kikula,151,1,5,13,57.9,38.6,75.1,30.0,16.1,48.8
2023,all,zone,Haut Katanga,Kilela Balanda,149,1,5,11,26.5,20.6,33.4,51.7,40.5,62.8
2023,all,zone,Haut Katanga,Kilwa,185,1,6,24,25.3,16.2,37.3,21.5,16.5,27.6
2023,all,zone,Haut Katanga,Kipushi,153,1,5,16,47.8,23.8,72.8,31.7,15.3,54.3
2023,all,zone,Haut Katanga,Kisanga,157,1,5,20,41.5,29.9,54.1,20.4,10.6,35.5
2023,all,zone,Haut Katanga,Kowe,151,1,5,6,56.2,36.7,74.0,12.9,8.8,18.5
2023,all,zone,Haut Katanga,Likasi,151,1,5,10,62.0,45.2,76.3,25.0,13.0,42.5
2023,all,zone,Haut Katanga,Lubumbashi,187,1,6,23,76.7,59.8,87.9,9.3,4.1,20.0
2023,all,zone,Haut Katanga,Lukafu,156,1,5,12,24.5,17.4,33.2,58.7,42.3,73.4
2023,all,zone,Haut Katanga,Mitwaba,184,1,6,23,44.4,27.7,62.5,17.1,6.7,37.1
2023,all,zone,Haut Katanga,Mufunga Sampwe,182,1,6,23,47.8,20.4,76.5,18.9,6.9,42.6
2023,all,zone,Haut Katanga,Mumbunda,151,1,5,20,67.6,55.6,77.8,7.4,2.4,20.5
2023,all,zone,Haut Katanga,Panda,153,1,5,9,68.0,41.5,86.4,19.5,4.5,55.6
2023,all,zone,Haut Katanga,Pweto,157,1,5,17,27.5,18.5,38.7,28.6,20.7,38.2
2023,all,zone,Haut Katanga,Ruashi,183,1,6,26,51.1,37.6,64.4,28.2,16.1,44.5
2023,all,zone,Haut Katanga,Sakania,150,1,5,17,32.2,18.6,49.6,47.9,33.6,62.5
2023,all,zone,Haut Katanga,Tshamilemba,154,1,5,15,64.8,58.6,70.5,5.2,2.6,9.9
2023,all,zone,Haut Katanga,Vangu,152,1,5,11,67.6,55.2,77.9,4.5,1.4,13.3
2023,all,zone,Haut Lomami,Baka,149,1,4,4,86.1,72.6,93.6,7.9,3.4,17.0
2023,all,zone,Haut Lomami,Bukama,180,1,6,23,59.5,42.6,74.5,0.5,0.0,5.5
2023,all,zone,Haut Lomami,Butumba,151,1,5,17,68.7,59.4,76.8,0.0,0.0,0.0
2023,all,zone,Haut Lomami,Kabondo Dianda,149,1,5,20,77.2,71.9,81.8,0.0,0.0,0.0
2023,all,zone,Haut Lomami,Kabongo,249,1,8,40,62.8,51.3,73.0,11.1,7.7,15.7
2023,all,zone,Haut Lomami,Kamina,183,1,6,24,80.3,67.2,89.0,3.5,1.3,9.2
2023,all,zone,Haut Lomami,Kaniama,217,1,7,30,57.4,50.2,64.4,13.0,9.7,17.4
2023,all,zone,Haut Lomami,Kayamba,160,1,5,18,54.0,41.5,66.0,16.9,6.0,39.4
2023,all,zone,Haut Lomami,Kinda,152,1,5,14,74.5,61.5,84.3,9.5,6.6,13.4
2023,all,zone,Haut Lomami,Kinkondja,208,1,7,28,59.5,48.1,69.9,0.0,0.0,0.0
2023,all,zone,Haut Lomami,Kitenge,251,1,8,33,60.5,45.2,73.9,8.2,3.6,17.6
2023,all,zone,Haut Lomami,Lwamba,182,1,6,26,91.1,73.0,97.5,0.0,0.0,0.0
2023,all,zone,Haut Lomami,Malemba Nkulu,180,1,6,23,66.1,51.4,78.1,0.0,0.0,0.0
